dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/LQToCMu_M-900_BetaOne_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5175613790,"T2_US_MIT,T1_FR_CCIN2P3_Tape",True,2587806895,0.0
/LQToCMu_MuNuJJFilter_M-700_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4593499434,"T2_US_Florida,T1_UK_RAL_Tape",True,2296749717,0.0
/LQToCMu_MuNuJJFilter_M-900_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4737599178,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,2368799589,0.0
/MSSMbbA-HiggsToMuMu_MA-500_Tanb-25_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,763939400,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,381969700,0.0
/MSSMbbH-HiggsToMuMu_MA-800_Tanb-45_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,706996508,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,353498254,0.0
/MSSMggA-HiggsToMuMu_MA-200_Tanb-40_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,208777564,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,104388782,0.0
/MSSMggH-HiggsToMuMu_MA-1000_Tanb-5_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,822283570,"T2_US_Florida,T1_DE_KIT_Tape",True,411141785,0.0
/MadGraphChargedResonance_WGToJJ_M1400_width0p01/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1751342352,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,875671176,0.0
/MajoranaNeutrinoToEmEm_Schannel_M-500_TuneCUETP8M1_13TeV-amcatnlo/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4550188440,"T1_US_FNAL_Tape,T2_US_Purdue",True,2275094220,0.0
/MajoranaNeutrinoToSSSF_EEMu_M-1000_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9120853322,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,4560426661,0.0
/MonoHZZ4l_EFT_xdxHDHc_MChi-50_Lambda-1E-4_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8655933450,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4327966725,0.0
/MonoHZZ4l_EFT_xgxFHDH_MChi-10_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8655979650,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4327989825,0.0
/MonoHbb_EFT_HHxx_scalar_MChi-1300_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9003551374,"T2_US_UCSD,T1_UK_RAL_Tape",True,4501775687,0.0
/MonoHbb_EFT_xdxHDHc_MChi-1_Lambda-1E-6_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6443073344,"T2_US_Florida,T1_IT_CNAF_Tape",True,3221536672,0.0
/MonoHbb_EFT_xgxFHDH_MChi-200_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8008904084,"T1_US_FNAL_Tape,T2_US_MIT",True,4004452042,0.0
/MonoHbb_ZpBaryonic_MZp-100_MChi2-1_MChi1-0p1_ctau-100_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6930681702,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,3465340851,0.0
/MonoHbb_ZpBaryonic_MZp-1500_MChi2-10_MChi1-5_ctau-1000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7149201162,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3574600581,0.0
/MonoHbb_ZpBaryonic_MZp-550_MChi2-10_MChi1-8_ctau-100000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7366607056,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3683303528,0.0
/MonoHbb_ZpHS_MZp-10000_MChi-1000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7912934370,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3956467185,0.0
/MonoHtautau_EFT_HHxx_scalar_MChi-100_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7921254046,"T2_US_Purdue,T1_RU_JINR_Tape",True,3960627023,0.0
/Mustar_MuG_L10000_m5000_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,787553498,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,393776749,0.0
/RPVStopStopToJets_UDD323_M-180_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,24597973620,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,12298986810,0.0
/RPV_2t6j_mStop-650_mN1-100_TuneCUEP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6089255378,"T0_CH_CERN_Tape,T2_US_Purdue",True,3044627689,0.0
/RSGravToZZToZZinv_narrow_M-2500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7862258298,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,3931129149,0.0
/SMS-T2bH_mSbottom-350_mLSP-150_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4993178516,"T1_UK_RAL_Tape,T2_US_Purdue",True,2496589258,0.0
/SMS-T2bH_mSbottom-400_mLSP-250_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4769092352,"T2_US_Florida,T1_ES_PIC_Tape",True,2384546176,0.0
/SMS-T6ttHZ_BR-H_0p6_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUSummer16Fast_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,561285884348,"T2_US_Purdue,T1_IT_CNAF_Tape",True,280642942174,0.0
/ST_tW_top_5f_mtop1755_NoFullyHadronicDecays_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,283991672038,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,141995836019,0.0
/SUSYGluGluToHToAA_AToGG_M-30_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,13657681298,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,6828840649,0.0
/SUSYVBFHToAA_AToBB_AToTauTau_M-40_FilterE20Mu18_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,109021469674,"T2_US_Florida,T1_US_FNAL_Tape",True,54510734837,0.0
/Scalar_MonoJ_NLO_Mphi-1000_Mchi-1_gSM-1p0_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,17481917664,"T2_US_UCSD,T1_UK_RAL_Tape",True,8740958832,0.0
/SeesawTypeIII_SIGMA-SIGMA0HH_M-220_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8793955868,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4396977934,0.0
/SeesawTypeIII_SIGMA-SIGMA0HZ_M-660_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11140554720,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,5570277360,0.0
/SeesawTypeIII_SIGMA-SIGMA0WZ_M-620_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,13466142364,"T1_RU_JINR_Tape,T2_US_Nebraska",True,6733071182,0.0
/SeesawTypeIII_SIGMAminusSIGMA0WH_M-940_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9629046572,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,4814523286,0.0
/SeesawTypeIII_SIGMAplusSIGMA0WH_M-1140_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9768171560,"T1_ES_PIC_Tape,T2_US_Wisconsin",True,4884085780,0.0
/SeesawTypeIII_SIGMAplusSIGMA0ZW_M-380_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9709995090,"T1_US_FNAL_Tape,T2_US_Nebraska",True,4854997545,0.0
/SeesawTypeIII_SIGMAplusSIGMAminusHW_M-700_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9550822610,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4775411305,0.0
/SeesawTypeIII_SIGMAplusSIGMAminusHW_M-940_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10464906016,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,5232453008,0.0
/SingleVectorLQ_InclusiveDecay_M-900_TuneCUEP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,96514661180,"T2_US_Florida,T1_DE_KIT_Tape",True,48257330590,0.0
/TTToHplusToWA_WToMuNu_AToMuMu_MH-130_MA-10_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9526465786,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4763232893,0.0
/TTToHplusToWA_WToMuNu_AToMuMu_MH-90_MA-10_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9346159678,"T2_US_Purdue,T1_RU_JINR_Tape",True,4673079839,0.0
/TTToHplusToWA_WToTauNu_WToQQ_AToMuMu_MH-100_MA-20_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9230866668,"T1_US_FNAL_Tape,T2_US_Nebraska",True,4615433334,0.0
/TTToHplusToWA_WToTauNu_WToQQ_AToMuMu_MH-110_MA-15_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9265418322,"T2_US_MIT,T1_US_FNAL_Tape",True,4632709161,0.0
/TTToHplusToWZp_WToTauNu_WuToQQ_ZpToMuMu_MH-130_MZp-5_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9250149198,"T1_DE_KIT_Tape,T2_US_Purdue",True,4625074599,0.0
/TTToHplusToWZprime_WToENu_ZToMuMu_MH-140_MZ-8_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10055256898,"T2_US_MIT,T1_IT_CNAF_Tape",True,5027628449,0.0
/TTbarDMJets_DiLept_pseudoscalar_Mchi-1_Mphi-200_TuneCUETP8M1_v2_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,73063022160,"T1_US_FNAL_Disk,T1_ES_PIC_Tape,T2_US_Purdue",True,24354340720,0.0
/TTbarDMJets_DiLept_scalar_Mchi-50_Mphi-50_TuneCUETP8M1_v2_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,65695320561,"T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True,21898440187,0.0
/TprimeTToTZ_M-1300_Width-10p_RH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,47224884110,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,23612442055,0.0
/VBFHToEEG_M125_MLL-0To60_Dalitz_13TeV_madgraph_pythia8_CUETP8M1Down/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,15041910530,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,7520955265,0.0
/VBF_BulkGravToWWinclusive_narrow_M-2000_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,8363997464,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,4181998732,0.0
/VBF_HToZZTo2L2Q_M3000_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,44495267148,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,22247633574,0.0
/VBF_RadionToZZ_narrow_M-1200_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4247092174,"T2_US_Florida,T1_RU_JINR_Tape",True,2123546087,0.0
/VHToGG_M75_13TeV_amcatnloFXFX_madspin_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,32900223094,"T1_DE_KIT_Tape,T2_US_Purdue",True,16450111547,0.0
/VectorDiJet1Gamma_25_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7887879540,"T2_US_Florida,T1_RU_JINR_Tape",True,3943939770,0.0
/VectorMonoW_Mphi-2500_Mchi-700_gSM-0p25_gDM-1p0_v2_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,17740408180,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,8870204090,0.0
/WRToNuTauToTauTau_MW-3500_MNu-2000_TuneCUETP8M1_13TeV-pythia8-tauola/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10148484062,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,5074242031,0.0
/WminusH_HToSSTodddd_WToLNu_MH-125_MS-7_ctauS-0p05_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1780930292,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,890465146,0.0
/WprimeToMuNu_M-5600_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1188196140,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,594098070,0.0
/WprimeToTBprimeJets_Wp2000NarTp1200NarLH_TuneCUETP8M2T4_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,41696013860,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,20848006930,0.0
/WprimeToWZToWhadZlep_width0p3_M-2000_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4617597450,"T2_US_Florida,T1_IT_CNAF_Tape",True,2308798725,0.0
/X53X53To2L2Nu_M-1100_RH_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2450672408,"T1_ES_PIC_Tape,T2_US_Nebraska",True,1225336204,0.0
/ZH_HToSSTo4Tau_ZToLL_MH-125_MS-55_ctauS-1000_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3676478426,"T2_US_Florida,T1_UK_RAL_Tape",True,1838239213,0.0
/ZprimeToTprimeT_TprimeToWB_Zp2500WID_Tp1300Nar_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,26974261856,"T2_US_Florida,T1_IT_CNAF_Tape",True,13487130928,0.0
/ZprimeToTprimeT_TprimeToZT_Zp4000Nar_Tp3000Nar_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8_V2/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,29804520832,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,14902260416,0.0
/bbH_HToZZTo4L_M125_13TeV_JHUgenV702_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,73236451820,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,36618225910,0.0
/ggZH_HToSSTobbbb_ZToLL_MH-125_MS-55_ctauS-10000_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,799365312,"T2_US_MIT,T1_RU_JINR_Tape",True,399682656,0.0
/gluinoGMSB_M1900_ctau1000p0_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4683855596,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,2341927798,0.0
/ADDGravToLL_LambdaT-6000_M-1700_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7628363198,"T2_US_Florida,T1_RU_JINR_Tape",True,3814181599,0.0
/ADDmonoPhoton_MD-2_d-3_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2939545722,"T2_US_Florida,T1_FR_CCIN2P3_Tape",True,1469772861,0.0
/AxialMonoZ_Mphi-2000_Mchi-100_gSM-0p25_gDM-1p0_v2_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,17959247360,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,8979623680,0.0
/Axial_MonoW_NLO_Mphi-1500_Mchi-1_gSM-0p25_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,22041608540,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,11020804270,0.0
/BlackHole_BH10_MD4000_MBH6000_n4_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,963757374,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,481878687,0.0
/BlackHole_BH10_MD4000_MBH7000_n6_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1051065606,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,525532803,0.0
/BlackHole_BH2_MD-2000_MBH-4000_n-6_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1363229638,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,681614819,0.0
/BlackHole_BH2_MD-4000_MBH-5000_n-4_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1285326374,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,642663187,0.0
/BlackHole_BH2_MD4000_MBH8000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1350955184,"T1_UK_RAL_Tape,T2_US_Purdue",True,675477592,0.0
/BlackHole_BH2_MD9000_MBH10000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1198656688,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,599328344,0.0
/BlackHole_BH4_MD4000_MBH10000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,1495459908,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,747729954,0.0
/BlackHole_BH4_MD4000_MBH9000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,1435321340,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,717660670,0.0
/BlackHole_BH4_MD5000_MBH7000_n6_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1323929736,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,661964868,0.0
/BlackHole_BH9_MD5000_MBH7000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1353317894,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,676658947,0.0
/BlackHole_BH9_MD6000_MBH8000_n4_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1420299938,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,710149969,0.0
/CITo2Mu_M300_CUETP8M1_Lam16TeVDesRR_13TeV_Pythia8_Corrected-v4/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3207713624,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,1603856812,0.0
/ChargedHiggs_HplusTB_HplusToTauNu_IntermediateMassNoNeutral_M-160_13TeV_amcatnlo_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1059381893557,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T3_CH_CERN_CTA_CastorTest",True,492833354391,0.0
/DMV_NNPDF30_Vector_Mphi-2500_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,20973753886,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,10486876943,0.0
/DM_ZLL_NLO_Vector_Mx2-50_Mv-500_gDM1_gQ0p25_TuneCUETP8M1_Mx1-1_ctau-1000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3619274192,"T2_US_Purdue,T1_RU_JINR_Tape",True,1809637096,0.0
/DarkMatter_MonoPhoton_NLO_Axial_Mx-150_Mv-1000_gDM1_gQ0p25_pta130_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4802098218,"T2_US_MIT,T1_IT_CNAF_Tape",True,2401049109,0.0
/DarkMatter_MonoZToLL_NLO_Scalar_Mx-350_Mv-750_gDM1_gQ1_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4057131482,"T1_RU_JINR_Tape,T2_US_Wisconsin",True,2028565741,0.0
/DarkSUSY_mH_125_mN1_10_mGammaD_0p3_cT_50_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,93606989316,"T1_ES_PIC_Tape,T2_US_Purdue",True,46803494658,0.0
