dataset_name,size_on_rses_gb,rses,on_tape
/QCD_Pt-600To800_MuEnrichedPt5_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,8152.091704761,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_AT_Vienna,T2_EE_Estonia,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/W2JetsToLNu_TuneCP5_13p6TeV-madgraphMLM-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,5534.271271079,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/DYToLL_M-50_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-L1TPU0to99FEVT_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,9688.021871355,"T2_DE_RWTH,T1_ES_PIC_Disk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska",True
/ZprimeToTT_M1000_W10_TuneCP2_13p6TeV-madgraph-pythiaMLM-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,148.0843887,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_IT_Legnaro,T2_CH_CSCS,T2_IT_Bari,T2_CH_CERN,T2_EE_Estonia,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/QCD_Pt_600to800_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,17786.03107035,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T1_ES_PIC_Disk,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_CH_CERN,T2_US_Caltech,T2_ES_CIEMAT,T2_BE_IIHE,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_ES_IFCA",True
/QCD_Pt_50to80_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,3413.881813197,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_PL_Swierk,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_CH_CERN,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Caltech,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/DYJetsToLL_M-10to50_TuneCP5_13p6TeV-madgraphMLM-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,6224.388054476,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/DoublePhoton_FlatPt-500To1000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_rndm_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,160.159977098,"T0_CH_CERN_Tape,T2_US_Florida,T2_IT_Bari,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska",True
/TTToSemiLeptonic_TuneCP5_13p6TeV-powheg-pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,1585.784645039,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_BE_IIHE,T2_ES_CIEMAT,T1_US_FNAL_Disk,T2_US_Purdue",True
/DoublePhoton_FlatPt-1500To3000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,344.336687924,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_ES_CIEMAT,T2_IT_Rome,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_ES_IFCA",True
/TTToSemiLeptonic_TuneCP5_13p6TeV-powheg-pythia8/Run3Winter22MiniAOD-PUForMUOVal_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,1878.117881381,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_CH_CSCS,T1_IT_CNAF_Disk,T2_IN_TIFR",True
/QCD_Pt-800To1000_MuEnrichedPt5_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,16452.831105399,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T1_ES_PIC_Disk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_CH_CERN,T2_BE_IIHE,T2_US_Caltech,T2_ES_CIEMAT,T2_PL_Swierk,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_AT_Vienna,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/BuToPsi2SK_Psi2SToJPsiPiPi_JPsiToMuMu_TuneCP5_13p6TeV-pythia8_evtgen/Run3Winter22MiniAOD-NoPU_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,2.414671336,"T2_US_Caltech,T2_US_MIT,T2_IN_TIFR,T1_FR_CCIN2P3_Tape,T2_FR_IPHC",True
/TBbarQ_t-channel_4FS_CP5_13p6TeV_powheg-madspin-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,416.171646253,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/DoubleElectron_FlatPt-500To1000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,156.71035142,"T2_FR_GRIF_IRFU,T2_US_Florida,T2_BE_UCL,T2_UK_London_IC,T1_FR_CCIN2P3_Tape",True
/GJet_Pt-10to40_DoubleEMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,1088.143495981,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T1_IT_CNAF_Disk,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue,T2_US_Nebraska",True
/DYtoLL_NoTau_CP5Plus_13p6TeV_amcatnloFXFX-pythia8/Run3Winter22MiniAOD-Pilot_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,10236.057009016,"T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_US_UCSD,T2_CH_CSCS,T2_US_MIT,T2_AT_Vienna,T2_US_Caltech,T2_TW_NCHC,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T1_DE_KIT_Tape,T2_IT_Rome,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_UK_London_IC,T2_US_Nebraska",True
/QCD_Pt_1400to1800_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,1566.875459145,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/QCD_Pt-15to7000_TuneCP5_Flat2018_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,3213.967414997,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T1_US_FNAL_Disk",True
/QCD_Pt-300To470_MuEnrichedPt5_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,10023.1754033,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T1_ES_PIC_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_PL_Swierk,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_AT_Vienna,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/SinglePion_E-50_Eta-0to3-pythia8-gun/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v1/MINIAODSIM,4022.825914366,"T0_CH_CERN_Tape,T2_FI_HIP,T1_US_FNAL_Disk",True
/SinglePion_E-50_Eta-0to3-pythia8-gun/Run3Winter22MiniAOD-keepReco_122X_mcRun3_2021_realistic_v9-v1/MINIAODSIM,5445.7589478,"T1_DE_KIT_Disk,T2_UK_SGrid_RALPP,T1_DE_KIT_Tape,T2_FI_HIP,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska",True
/W3JetsToLNu_TuneCP5_13p6TeV-madgraphMLM-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,4760.977730533,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_PL_Swierk,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Caltech,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/QCD_Pt_80to170_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,350.389193407,"T2_DE_RWTH,T2_BE_IIHE,T2_ES_CIEMAT,T1_US_FNAL_Disk,T2_IN_TIFR,T1_FR_CCIN2P3_Tape,T1_UK_RAL_Disk",True
/QCD_Pt_15to20_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,273.982258855,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_US_UCSD,T2_UK_SGrid_Bristol,T2_BE_IIHE,T1_US_FNAL_Disk",True
/QCD_Pt_20to30_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v1/MINIAODSIM,155.352239841,"T2_RU_IHEP,T2_US_Florida,T2_ES_CIEMAT,T2_KR_KISTI,T2_IT_Rome,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/QCD_Pt-120to170_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,278.346656926,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_IT_Rome,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska",True
/QCD_Pt_250toInf_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,321.262620921,"T0_CH_CERN_Tape,T2_IT_Bari,T1_US_FNAL_Disk",True
/DoubleElectron_FlatPt-500To1000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_122X_mcRun3_2021_realistic_v9_ext1-v2/MINIAODSIM,172.140657867,"T0_CH_CERN_Tape,T1_IT_CNAF_Disk,T1_US_FNAL_Disk",True
/GGToMuMu_Pt-25_El-El_13p6TeV-lpair/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,51.085486647,"T0_CH_CERN_Tape,T2_IT_Legnaro,T1_US_FNAL_Disk",True
/GGToMuMu_Pt-25_El-El_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,43.555639255,"T0_CH_CERN_Tape,T2_DE_DESY,T1_US_FNAL_Disk",True
/QCD_Pt-120to170_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,359.529813069,"T0_CH_CERN_Tape,T2_DE_DESY,T2_US_UCSD,T1_US_FNAL_Disk",True
/ZprimeToEE_M-3000_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,294.191597718,"T2_IT_Legnaro,T2_US_Florida,T1_US_FNAL_Disk,T2_IN_TIFR,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/ChicToJPsiGamma_MuFilter_TuneCP5_13p6TeV_pythia8_evtgen/Run3Winter22MiniAOD-NoPU_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,11.842385049,"T2_IT_Legnaro,T2_CH_CSCS,T2_US_Florida,T2_BE_UCL,T2_ES_CIEMAT,T2_KR_KISTI,T1_IT_CNAF_Disk,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape",True
/GGToWW_Pt-25_a0w_5E-7_aCw_0E0_TuneCP5_13p6TeV-fpmc-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,32.337023654,"T2_US_UCSD,T1_IT_CNAF_Tape",True
/GGToWW_Pt-25_Inel-El_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,39.364554048,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/Chib1PToY1SGamma_Y1SToMuMu_MuFilter_TuneCP5_13p6TeV-pythia8_evtgen/Run3Winter22MiniAOD-NoPU_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,13.50310943,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska,T2_US_Wisconsin",True
/MinBias_TuneCP5_14TeV-pythia8/Run3Winter22MiniAOD-Pilot_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,0.321427448,"T2_US_Florida,T2_US_Caltech",False
/DoubleElectron_FlatPt-3000To4000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,30.91069332,"T0_CH_CERN_Tape,T2_US_Florida,T2_IN_TIFR",True
/GGToMuMu_Pt-25_Inel-El_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,37.342101472,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/TauGun_Pt-5to15_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,157.471657406,"T2_IT_Legnaro,T2_US_Florida,T1_FR_CCIN2P3_Tape",True
/GGToEE_Pt-25_Inel-Inel_13p6TeV-lpair/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,36.993079672,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/ChicToJPsiGamma_MuFilter_TuneCP5_13p6TeV_pythia8_evtgen/Run3Winter22MiniAOD-NoPUNoMkFit_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,13.196207327,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_UK_SGrid_RALPP,T2_US_MIT,T2_KR_KISTI,T1_US_FNAL_Disk,T2_US_Purdue,T2_IN_TIFR",True
/CEPDijets-CCbar_M-250_survfact4_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,33.190459562,"T0_CH_CERN_Tape,T2_US_Caltech",True
/CEPDijets-CCbar_M-250_survfact0_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,48.208852371,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T1_UK_RAL_Disk",True
/CEPDijets-GluGlu_M-250_survfact4_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,45.688234593,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_IN_TIFR",True
/TauGun_Pt-15to500_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,360.016092223,"T2_IT_Legnaro,T2_US_Florida,T2_IT_Bari,T1_IT_CNAF_Disk,T1_IT_CNAF_Tape",True
/TTTo2J1L1Nu_Hdamp-150p7_CP5_13p6TeV_powheg-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,13891.617413464,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_PL_Swierk,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T2_US_Caltech,T2_ES_CIEMAT,T2_BE_IIHE,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_UK_SGrid_Bristol,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_ES_IFCA",True
/DYtoLL_NoTau_CP5_13p6TeV_amcatnloFXFX-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,9162.183267493,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_UK_SGrid_Bristol,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/TTTo2J1L1Nu_MT-175p5_CP5_13p6TeV_powheg-pythia8/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,5788.900405344,"T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_UK_London_IC,T2_IN_TIFR,T2_US_Wisconsin,T2_HU_Budapest",False
