dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/DarkHiggs_MonoHs_HsToWWTo2l2nu_mhs_200_mx_200_mZp_2000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10399972126,"T2_US_MIT,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,5199986063,0.0
/DarkHiggs_MonoHs_HsToWWTo2l2nu_mhs_300_mx_150_mZp_400_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10242011172,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk",True,5121005586,0.0
/DarkHiggs_MonoHs_HsToWWTojjlnu_mhs_180_mx_300_mZp_1500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10122268040,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True,5061134020,0.0
/DisplacedSUSY_stopToBottom_M_1700_100mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12520882136,"T0_CH_CERN_Tape,T2_US_Florida",True,6260441068,0.0
/GJets_HT-100To200_DoubleEMEnriched_MGG-80toInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,79892913712,"T0_CH_CERN_Tape,T2_US_Florida,T3_CH_CERN_CTA_CastorTest",True,39833309943,0.0
/GluGluToHHTo2B2WToLNu2J_node_3_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,47360374172,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,23680187086,0.0
/GluGluToHiggs0PMToZZTo2mu2nu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,39940822732,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,19970411366,0.0
/GluGluToRadionToHHTo2G4Q_M-2500_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,27742562176,"T0_CH_CERN_Tape,T2_US_Nebraska",True,13871281088,0.0
/GluinoGluinoToNeutralinoNeutralinoTo2T2B2S_M-300_CTau-10mm_TuneCP2_13TeV_2018-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12373643412,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,6186821706,0.0
/HTo2LongLivedTo2mu2jets_MH-1000_MFF-150_CTau-10mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,3211462210,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,1605731105,0.0
/HToZZdTo4L_M125_MZd4_eps1e-2_13TeV_madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10211533372,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,5105766686,0.0
/HeavyNeutrino_lljj_M-11p5_V-0p0006620442374_e_massiveAndCKM_LO_TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,52711100948,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,26355550474,0.0
/HeavyNeutrino_lljj_M-2_V-0p0157162336455_e_Dirac_massiveAndCKM_LO_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,26031050170,"T1_DE_KIT_Tape,T2_US_Nebraska",True,13015525085,0.0
/LQToBMu_M-2800_pair_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,8283215598,"T2_US_MIT,T1_DE_KIT_Tape",True,4141607799,0.0
/LambdabToX4274Lambda_X4274ToJpsiPhi_BMuonFilter_DGamma0_TuneCP5_13TeV-pythia8-evtgen/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,43213186154,"T1_RU_JINR_Tape,T2_US_Nebraska",True,21606593077,0.0
/MadGraphChargedResonance_WGToLNuG_M2000_width0p01/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5101488776,"T2_US_Purdue,T1_IT_CNAF_Tape",True,2550744388,0.0
/NMSSM_XToYHTo4b_MX-1400_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,337314845042,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,168657422521,0.0
/Pseudoscalar_MonoJ_LO_Mphi-500_Mchi-275_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,61220404870,"T1_DE_KIT_Tape,T2_US_Purdue",True,30610202435,0.0
/PythiaChargedResonance_WGToLNuG_M3000_width0p01/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4563831028,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,2281915514,0.0
/QBHplusToTauNu_n4_ADD_M10000_TuneCP5_13TeV-QBHv3p0_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,1634090760,"T2_US_Vanderbilt,T1_FR_CCIN2P3_Tape",True,817045380,0.0
/QBHtoETau_n4_ADD_M10000_TuneCP5_13TeV-QBH-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4578177702,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,1526059234,0.0
/QBHtoETau_n4_ADD_M1600_TuneCP5_13TeV-QBH-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3454007480,"T2_US_Purdue,T1_RU_JINR_Tape",True,1727003740,0.0
/RPVresonantToETau_M-1600_LLE_LQD-001_TuneCP5_13TeV-calchep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2075162448,"T1_DE_KIT_Tape,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,691720816,0.0
/RSGravToEEMuMu_kMpl-001_M-750_TuneCP2_PSweights_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5105038480,"T2_US_Florida,T1_IT_CNAF_Tape",True,2552519240,0.0
/RadionTohh_narrow_M-1000_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12448411850,"T1_UK_RAL_Tape,T2_US_Purdue",True,6224205925,0.0
/Radion_ggF_ZZ_ZlepZhad_narrow_M1600_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6342162068,"T2_US_Florida,T1_US_FNAL_Tape",True,3171081034,0.0
/SMS-T2tt_3J_xqcut-20_mStop-250_mLSP-100_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,146736603300,"T1_DE_KIT_Tape,T2_US_Nebraska",True,73368301650,0.0
/SMS-T5ttttZg_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7878298983500,"T2_US_Florida,T1_UK_RAL_Tape",True,3939149491750,0.0
/SMS-TStauStau_lefthanded_mLSP-30to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-GridpackScan_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,826106573994,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,413053286997,0.0
/ST_s-channel_4f_leptonDecays_mtop1755_TuneCP5_PSweights_13TeV-amcatnlo-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,364995728776,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,182497864388,0.0
/ST_t-channel_antitop_4f_InclusiveDecays_mtop1695_TuneCP5_PSweights_13TeV-powheg-madspin-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,356044414870,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,178022207435,0.0
/ST_t-channel_top_4f_hdampdown_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,539284120090,"T1_RU_JINR_Tape,T2_US_Nebraska",True,269642060045,0.0
/ST_tW_antitop_5f_inclusiveDecays_mtop1695_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,395979825224,"T1_US_FNAL_Tape,T2_US_Nebraska",True,197989912612,0.0
/SUSYGluGluToBBHToTauTau_M-900_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,18385761064,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,9192880532,0.0
/SeesawTypeIII_M-1250_1mu1tau_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,96205338102,"T1_US_FNAL_Tape,T2_US_MIT",True,48102669051,0.0
/SingleScalarLQ_InclusiveDecay_M-1400_L-2p0_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,105565279088,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,52782639544,0.0
/StealthSHH_2t4b_mStop-500_mSo-100_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,114063607232,"T1_US_FNAL_Tape,T2_US_Purdue",True,57031803616,0.0
/THQ_ctcvcp_HToGG_M126_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,17406497488,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,8703248744,0.0
/TTTo2L2Nu_HT500Njet7_TuneCP5up_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,293283568962,"T1_US_FNAL_Tape,T2_US_Nebraska",True,146641784481,0.0
/TTTo2L2Nu_hdampDOWN_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,579061558108,"T0_CH_CERN_Tape,T2_US_Florida",True,289530779054,0.0
/VBFHHTo2B2VTo2L2Nu_CV_1_C2V_2_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,53203349092,"T0_CH_CERN_Tape,T2_US_MIT",True,26601674546,0.0
/VBFHHTo4V_CV_1_C2V_1_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,46729264588,"T2_US_MIT,T1_US_FNAL_Tape",True,23364632294,0.0
/VBFHToWWTo2L2Nu_M400_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGenV727_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,38663234186,"T0_CH_CERN_Tape,T2_US_Florida",True,19331617093,0.0
/VBFHToWWTo2L2Nu_M450_13TeV_powheg2_JHUGenV710_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,36020089784,"T1_UK_RAL_Tape,T2_US_Purdue",True,18010044892,0.0
/VBFHToZG_M-120_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10273953306,"T1_DE_KIT_Tape,T2_US_Nebraska",True,5136976653,0.0
/VBFHiggs0L1Zgf05ph0ToTauTau_M125_13TeV_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,88330212502,"T2_US_Florida,T1_US_FNAL_Tape",True,44165106251,0.0
/VBFToRadionToHHTo2V2Tau_M-1250_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,15000020176,"T1_ES_PIC_Tape,T2_US_Wisconsin",True,7500010088,0.0
/VBF_ZprimeToWWinclusive_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,6387143272,"T1_US_FNAL_Tape,T2_US_Nebraska",True,3193571636,0.0
/WHiggs0PHToWWToLNu_2LOSfilter_M125_TuneCP5_PSw_13TeV-jhugen7-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,65645267652,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,32822633826,0.0
/WPhi_2tau_M-5_S_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,82008964158,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,41004482079,0.0
/WWJJToLNuLNu_QCD_noTop_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,51975881130,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,25987940565,0.0
/WpToBpT_Wp1500Wid_Tp800Wid_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,31560027142,"T0_CH_CERN_Tape,T2_US_Florida",True,15780013571,0.0
/WprimeToTB_TToHad_M-3400_RH_TuneCP5_13TeV-comphep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,25492785030,"T1_US_FNAL_Tape,T2_US_MIT",True,12746392515,0.0
/WprimeToTauNu_M_3400_TuneCP5_tauola_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1719739162,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,859869581,0.0
/XXTo4J_M300_CTau10mm_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5694599971,"T2_DE_DESY,T2_BE_IIHE,T1_IT_CNAF_Disk,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Nebraska",False,2195688706,100.0
/ZToEE_NNPDF30_13TeV-powheg_M_120_200/RunIIAutumn18MiniAOD-NZSPU0to70_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8320534652,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,4160267326,0.0
/ZToUpsilon1SGamma_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,66148086416,"T2_US_Florida,T1_US_FNAL_Tape",True,33074043208,0.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp3500_MA01200_TuneCP2_13TeV_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,2624556901,T1_US_FNAL_Disk,False,2624556901,0.0
/ZprimeToTT_M750_W7p5_TuneCP2_PSweights_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,23420323244,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,11710161622,0.0
/ZprimeToZHToZlepHinc_narrow_M-800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,17288544903,"T2_DE_DESY,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,5762848301,100.0
/bbTomonoH_bb_sn_0p1_tn_1p0_mXd_10_MH3_600_MH4_200_MH2_600_MHC_600_TuneCP3_13TeV_madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,52891215534,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True,26445607767,0.0
/ggH_HToSSTo4l_MH-110_MS-20_ctauS-100000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,4608936948,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T3_US_Colorado",True,1536312316,0.0
/gluinoGMSB_M1300_ctau10000p0_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4904785390,"T1_ES_PIC_Tape,T2_US_Purdue",True,2452392695,0.0
/ADDGravToGG_NegInt-0_LambdaT-4500_M-1000To2000_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8479900610,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4239950305,0.0
/B0ToDK_DToKPiPi_MuFilter_TuneCP5_13TeV_pythia8-evtgen/RunIIAutumn18MiniAOD-PUPoissonAve20_BParking_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2986444338260,"T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_IT_Bari,T2_US_MIT,T1_US_FNAL_Disk,T2_UK_London_IC,T1_FR_CCIN2P3_Disk",True,746611084565,100.0
/BprimeBprime_M-1300_TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,124861053840,"T2_US_Purdue,T1_IT_CNAF_Tape",True,62430526920,0.0
/BulkGravitonTohh_width0p05_M-1800_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13225864000,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True,6612932000,0.0
/Chib0_7300_ToJpsiJpsi_TuneCP5_13TeV-pythia-evtgen/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,61510842122,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,30755421061,0.0
/GluGluHToWWToLNuQQ_M500_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,39470258978,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,19735129489,0.0
/GluGluHToZZTo4L_M140_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,88079139564,"T2_US_Florida,T1_US_FNAL_Tape",True,44039569782,0.0
/GluGluSpin0ToGammaGamma_W_5p6_M_4500_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9010603770,"T1_RU_JINR_Tape,T2_US_Nebraska",True,4505301885,0.0
/GluGluSpin0ToZG_ZToLL_W-5p6_M-1000_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5304714698,"T1_UK_RAL_Tape,T2_US_Nebraska",True,2652357349,0.0
/GluGluToBulkGravitonToHHTo2B2G_M-700_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,22623210440,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,11311605220,0.0
/GluGluToBulkGravitonToHHTo2B4L_M-2500_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,16383597966,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,8191798983,0.0
/GluGluToBulkGravitonToHHTo2G4Q_M-900_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,25667240144,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,12833620072,0.0
/GluGluToHHTo2V2Tau_node_12_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,47978622526,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,23989311263,0.0
/GluGluToHiggs0MToZZTo2mu2nu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,44208243362,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,22104121681,0.0
/GluGluToHiggs0PL1continToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,49578484536,"T2_US_Florida,T1_US_FNAL_Tape",True,24789242268,0.0
/GluGluToHiggs0PL1continToZZTo2e2nu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,44160429304,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,22080214652,0.0
/GluinoGluinoToNeutralinoNeutralinoTo2T2B2S_M-200_CTau-10mm_TuneCP2_13TeV_2018-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10928894448,"T2_US_Florida,T1_US_FNAL_Tape",True,5464447224,0.0
/HTo2LongLivedTo2mu2jets_MH-125_MFF-20_CTau-130mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,16152617416,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,8076308708,0.0
/HTo2LongLivedTo2mu2jets_MH-125_MFF-50_CTau-50mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,16547190628,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,8273595314,0.0
/HToUpsilon4SGamma-TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9014666232,"T2_US_Florida,T1_US_FNAL_Tape",True,4507333116,0.0
/HToZdZdTo2Mu2X_MZd-15_ctau-10mm_TuneCP5_13TeV_powheg2_JHUGenV738_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,8844844128,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,4422422064,0.0
/HWminusJ_HToWW_M120_13TeV_powheg_jhugen724_pythia8_TuneCP5/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,92712010166,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,46356005083,0.0
/HeavyHiggsToZAToZZHTo4l2b_MH-700_MA-220_TuneCP5_PSweights_13TeV_madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13249222714,"T2_US_MIT,T1_IT_CNAF_Tape",True,6624611357,0.0
/HeavyNeutrino_trilepton_M-1_V-0_466_tau_Dirac_massiveAndCKM_LO/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,199158909524,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,99579454762,0.0
/HeavyNeutrino_trilepton_M-20p0_V-0p0003162277_e_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,22482810578,"T0_CH_CERN_Tape,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue",True,11241405289,0.0
/HeavyNeutrino_trilepton_M-6_V-0_00286356421266_e_Dirac_massiveAndCKM_LO/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,21030261786,"T2_US_Florida,T1_DE_KIT_Tape",True,10515130893,0.0
/LQLQToTopMuTopTau_M-1700_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11614759026,"T1_US_FNAL_Tape,T2_US_Nebraska",True,5807379513,0.0
/NMSSM_XToYHTo2b2g_MX-300_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-RP_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,595822128962,"T2_US_MIT,T1_IT_CNAF_Tape",True,297911064481,0.0
/NMSSM_XToYHTo4b_MX-1000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-RP_102X_upgrade2018_realistic_v15-v2/MINIAODSIM,360950100358,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,180475050179,0.0
/QstarToJJ_M_2000_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11751945228,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,5875972614,0.0
/QstarToQW_M-4500_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6234134428,"T2_US_Florida,T1_US_FNAL_Tape",True,3117067214,0.0
/RPVresonantToEMu_M-600_LLE_LQD-001_TuneCP5_13TeV-calchep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1384488526,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,692244263,0.0
/RSGravToEEMuMu_kMpl-001_M-2000_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5345432426,"T0_CH_CERN_Tape,T2_US_Nebraska",True,2672716213,0.0
/RadionToZZ_narrow_M-6000_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6599105042,"T0_CH_CERN_Tape,T2_US_Nebraska",True,3299552521,0.0
/SMS-T2bW_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5729377343358,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True,2864688671679,0.0
/SMS-TChiWZ_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8227242675232,"T0_CH_CERN_Tape,T2_US_Nebraska",True,4113621337616,0.0
