dataset_name,size_on_rses_gb,rses,on_tape
/RSGravitonToGammaGamma_kMpl001_M_2250_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.530625718,"T2_US_MIT,T1_DE_KIT_Tape",True
/RSGravitonToGluonGluon_kMpl01_M_1000_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.239603758,"T0_CH_CERN_Tape,T2_US_Florida",True
/RadionToZZ_narrow_M-2500_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.064652206,"T2_US_Nebraska,T1_IT_CNAF_Tape",True
/RadionTohhTohWWhbb_narrow_M-1200_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.368043776,"T0_CH_CERN_Tape,T2_US_Florida",True
/RadionTohhTohbbhbb_narrow_M-1300_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.94682587,"T2_US_Florida,T1_US_FNAL_Tape",True
/RadionTohhTohbbhbb_narrow_M-2400_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.377876096,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/RadionTohh_narrow_M-4500_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,21.464046321,"T1_US_FNAL_Tape,T1_UK_RAL_Tape,T1_US_FNAL_Disk",True
/RadionTohh_width0p05_M-1200_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.065918078,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/RadionTohh_width0p05_M-4000_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.987046224,"T1_US_FNAL_Tape,T2_US_Purdue",True
/RadionTohh_width0p10_M-1100_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.435174346,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/Radion_VBF_ZZ_ZlepZhad_narrow_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.269847894,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/Radion_ggF_ZZ_ZlepZhad_narrow_M1600_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.327654628,"T2_US_Florida,T1_US_FNAL_Tape",True
/Res1ToRes2GluTo3Glu_M1-7000_R-0p5_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,9.386410556,"T2_US_Florida,T1_US_FNAL_Tape",True
/Res1ToRes2QTo3Q_M1-500_R-0p1_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.800919314,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/Res1ToRes2QTo3Q_M1-7000_R-0p5_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7.554682064,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/SMS-T5qqqqVV_dM20_mGlu-600to2300_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PUFall17Fast_94X_mc2017_realistic_v15_ext1-v1/MINIAODSIM,4915.18867366,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/SMS-T5qqqqZH_HToBB_refMassPoints_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_GridpackScan_94X_mc2017_realistic_v14-v1/MINIAODSIM,62.537644322,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/SMS-T6Wg_mSq1850To2450_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PUFall17Fast_94X_mc2017_realistic_v15-v1/MINIAODSIM,2017.80469139,"T1_UK_RAL_Tape,T2_US_Wisconsin",True
/SMS-TChiZZ_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PUFall17Fast_94X_mc2017_realistic_v15-v1/MINIAODSIM,2527.647591105,"T0_CH_CERN_Tape,T2_PL_Swierk,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/SMS-TStauStau_lefthanded_dM-10to50_genHT-80_genMET-80_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PUFall17Fast_94X_mc2017_realistic_v15-v2/MINIAODSIM,319.99129318,"T2_US_Nebraska,T1_IT_CNAF_Tape",True
/ST_FCNC-TH_Tleptonic_HToaa_eta_hut-MadGraph5-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,420.46197263,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ST_FCNC-TH_Tleptonic_HTobb_eta_hut-MadGraph5-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,411.82434213,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True
/ST_FCNC-TLL_Thadronic_zeta_zct-MadGraph5-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_frag_94X_mc2017_realistic_v14-v1/MINIAODSIM,437.87989379,"T1_RU_JINR_Tape,T2_US_Nebraska",True
/ST_FCNC-TLL_Tleptonic_kappa_zut-Madgraph5-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,428.726956134,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ST_FCNC-TLL_Tleptonic_zeta_zct-MadGraph5-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_tauDecays_94X_mc2017_realistic_v14-v1/MINIAODSIM,448.33046981,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/ST_FCNC-TLL_Tleptonic_zeta_zut-MadGraph5-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_frag_94X_mc2017_realistic_v14-v1/MINIAODSIM,419.938477044,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/ST_s-channel_4f_leptonDecays_TuneCP5CR2_PSweights_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,89.492296744,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/ST_s-channel_4f_leptonDecays_mtop1695_TuneCP5_PSweights_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,459.80691136,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,953.348955029,"T2_DE_DESY,T2_BR_SPRACE,T3_FR_IPNL,T1_ES_PIC_Tape,T2_US_Purdue,T3_US_Baylor",True
/ST_t-channel_eDecays_anomwtbLVRV_RV_13TeV-comphep-pythia8_TuneCP5/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,56.926393614,"T2_US_Florida,T1_ES_PIC_Tape",True
/ST_t-channel_muDecays_anomwtbLVLT_LT_13TeV-comphep-pythia8_TuneCP5/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,63.816834926,"T1_US_FNAL_Tape,T2_US_Purdue",True
/SUSYGluGluToBBHToBB_M-450_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,1062.99206859,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/SUSYGluGluToBBHToTauTau_M-1200_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,18.649008472,"T2_US_MIT,T1_IT_CNAF_Tape",True
/SUSYGluGluToBBHToTauTau_M1000_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,22.70257535,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True
/SUSYGluGluToHToTauTau_M900_Tanb10_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v4/MINIAODSIM,21.175120198,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ScalarFirstGenLeptoquarkToQNu_Mlq-2000_Ylq-1_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.871754054,"T1_UK_RAL_Tape,T2_US_Nebraska",True
/SingleScalarLQToBTau_M800_L2p5_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,39.270270052,"T2_US_Nebraska,T1_IT_CNAF_Tape",True
/SingleScalarLQ_InclusiveDecay_M-1400_L-0p5_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,122.434750124,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/SingleScalarLQ_InclusiveDecay_M-800_L-2p5_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,104.477827358,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/SingleVectorLQ_InclusiveDecay_M-1400_L-2p0_K-0_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,108.203535444,"T1_RU_JINR_Tape,T2_US_Wisconsin",True
/SingleVectorLQ_InclusiveDecay_M-800_L-2p5_K-0_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,169.172713218,"T2_GR_Ioannina,T1_US_FNAL_Tape,T2_US_Nebraska",True
/SingleVectorLQ_InclusiveDecay_M-800_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,116.320184704,"T2_US_MIT,T1_US_FNAL_Tape",True
/Spin0ToBB_2j_scalar_g1_M75_pT300_TuneCP5_13TeV_madgraphMLM_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,48.264427657,"T1_DE_KIT_Disk,T1_UK_RAL_Tape,T2_US_Nebraska",True
/StealthSHH_2t4b_mStop-1300_mSo-100_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.512259932,"T2_US_UCSD,T1_US_FNAL_Tape",True
/StealthSYY_2t6j_mStop-300_mSo-100_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,70.713390454,"T1_US_FNAL_Tape,T2_US_Purdue",True
/StealthSYY_2t6j_mStop-500_mSo-100_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,68.06769364,"T1_RU_JINR_Tape,T2_US_Nebraska",True
/StopStopbarTo2Dbar2D_M-2400_CTau-10mm_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,14.879541502,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/StopStopbarTo2Dbar2D_M-300_CTau-100um_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.613253038,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True
/Suu_Diquark_S3000_chi1000_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,24.996753801,"T1_US_FNAL_Tape,T2_RU_ITEP,T2_US_Wisconsin",True
/Suu_Diquark_S5000_chi1150_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,17.848731833,"T0_CH_CERN_Tape,T2_PL_Swierk,T2_US_MIT,T2_RU_JINR,T2_BR_SPRACE,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_UA_KIPT,T2_US_Nebraska,T2_US_Wisconsin",True
/Suu_Diquark_S8000_chi1520_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,23.598515246,"T0_CH_CERN_Tape,T2_RU_IHEP,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,16518.519844616,"T2_DE_DESY,T1_US_FNAL_Tape,T2_TR_METU,T3_FR_IPNL,T1_US_FNAL_Disk",True
/TTTo2L2Nu_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext2-v2/MINIAODSIM,4524.400785601,"T2_US_Caltech,T2_KR_KISTI,T2_RU_JINR,T2_BR_SPRACE,T2_IT_Pisa,T1_UK_RAL_Tape,T2_TW_NCHC,T2_TR_METU,T2_IN_TIFR",True
/TTTo2L2Nu_mtop169p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,1037.413424436,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True
/TTZToLLNuNu_M-10_TuneCP5_PSweights_correctnPartonsInBorn_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1694.441243926,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True
/TTZZ_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,39.380011962,"T0_CH_CERN_Tape,T2_DE_DESY,T2_US_Florida",True
/TT_CEDM_dtG5-MadGraph5-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2558.812411192,"T0_CH_CERN_Tape,T2_TR_METU,T1_US_FNAL_Disk",True
/TT_FCNC-TtoHJ_aThadronic_HToaa_Ctphi_CP5_13TeV-mcatnlo-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v4/MINIAODSIM,441.855778163,"T0_CH_CERN_Tape,T2_US_Florida,T2_BE_UCL,T2_US_MIT,T2_BE_IIHE,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska",True
/TT_FCNC-aTtoHJ_Tleptonic_HToWWZZtautau_Ctphi_CP5_13TeV-mcatnlo-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,419.132116146,"T2_US_MIT,T1_IT_CNAF_Tape",True
/TprimeBToTH_Hgg_M-700_LH_TuneCP5_PSweights_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,53.923134806,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/TprimeBToTH_M-900_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,37.59856898,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/TprimeBToTH_THad_Hbb_LH_MT1300_MH250_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,15.899125458,"T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape",True
/TprimeBToTH_THad_Hbb_LH_MT800_MH100_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.345981554,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/TprimeBToTH_TLep_Hbb_LH_MT1200_MH125_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,15.319540596,"T1_US_FNAL_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk",True
/TprimeBToTH_TLep_Hbb_LH_MT800_MH125_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,14.673750484,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/TprimeTprimeToWprimeBWprimeB_MT-1800_MW-1200_fix_TuneCP5_13TeV-whizard-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.243974234,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/TprimeTprimeToWprimeBWprimeB_MT-400_MW-200_fix_TuneCP5_13TeV-whizard-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.606686432,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/UnparToGG_Spin0_du1p1_LambdaU-8000_pT70_M500-1000_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.385037308,"T1_DE_KIT_Tape,T2_US_Purdue",True
/VBFHToGG_M90_13TeV_amcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.128819618,"T2_US_Nebraska,T1_IT_CNAF_Tape",True
/VBFHToMuMu_M120_TuneCP5_PSweights_13TeV_amcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,95.12065446,"T0_CH_CERN_Tape,T2_US_Purdue",True
/VBFHToMuMu_M130_TuneCP5_PSweights_13TeV_amcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,96.003969976,"T2_US_Florida,T1_US_FNAL_Tape",True
/VBFHToWWTo2L2Nu_M126_13TeV_powheg2_JHUGenV714_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.233253362,"T2_US_MIT,T1_US_FNAL_Tape",True
/VBFHToWWTo2L2Nu_M130_13TeV_powheg2_JHUGenV714_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.983822704,"T0_CH_CERN_Tape,T2_US_Florida",True
/VBFHToWWTo2L2Nu_M2500_CPS_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,46.744178086,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/VBFHToWWTo2L2Nu_M300_CPS_NNPDF31_TuneCP5Down_13TeV_powheg_JHUGen735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,44.983312972,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/VBFHToWWTo2L2Nu_M750_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGenV727_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,19.769627002,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/VBFHToWWTo2L2Nu_M900_CPS_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,44.027466216,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True
/VBFH_HToSSTobbbb_MH-125_MS-40_ctauS-1_pT100_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,93.170256136,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True
/VBFH_HToSSTobbbb_MH-125_MS-55_ctauS-1000_pT100_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,17.515398306,"T1_US_FNAL_Tape,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/VBFToBulkGravitonToHHTo2B2G_M-1000_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.12601717,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/VBFToBulkGravitonToHHTo2G2Qlnu_M-350_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,39.06531054,"T0_CH_CERN_Tape,T2_US_Purdue",True
/VBFToBulkGravitonToHHTo2G2Qlnu_M-500_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,25.759983062,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/VBFToBulkGravitonToHHTo2G2ZTo2G4Q_M-800_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,26.861252204,"T0_CH_CERN_Tape,T2_US_MIT",True
/VBFToRadionToHHTo2B2G_M-800_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,18.854859414,"T0_CH_CERN_Tape,T2_US_Florida",True
/VBFToRadionToHHTo2G2ZTo2G4Q_M-500_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,46.20247758,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/VBFToRadionToHHTo4B_M-400_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.684665842,"T1_UK_RAL_Tape,T2_US_Wisconsin",True
/VBF_HToInvisible_M1000_TuneCP5_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.347717416,"T1_US_FNAL_Tape,T2_US_MIT",True
/VBF_HToInvisible_M125_13TeV_TuneCP5_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,78.044225076,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/VBF_HToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,99.714235334,"T0_CH_CERN_Tape,T2_US_MIT",True
/VBF_HToZZTo4L_M180_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20.962675094,"T0_CH_CERN_Tape,T2_US_Purdue",True
/VBF_HToZZTo4L_M550_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,22.583677864,"T2_US_MIT,T1_IT_CNAF_Tape",True
/VBF_RadionToZZ_narrow_M-1600_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.511900686,"T1_UK_RAL_Tape,T2_US_Purdue",True
/VBF_WprimeToWZ_narrow_M-800_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.535604158,"T2_US_MIT,T1_FR_CCIN2P3_Tape",True
/VBF_WprimeToWhToWhadhbb_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.170708768,"T2_US_Nebraska,T1_IT_CNAF_Tape",True
/VBF_ZprimeToWWinclusive_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.611308464,"T1_US_FNAL_Tape,T2_US_Purdue",True
